consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.072,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0.0027,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3638,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1337,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.1207,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5212,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4862,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,planet.png,tree.png,north.png,9,3.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.923,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1333,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.1008,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.0798,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.1168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.0844,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,1,planet.png,watch.png,houses.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2553,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.1497,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.084,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.201,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,37,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1591,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,38,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1249,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,39,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0762,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1045,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,41,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.1195,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,42,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0921,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,43,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3616,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0928,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,45,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0445,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1203,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,47,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1074,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,48,48,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1333,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,49,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.2723,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,50,50,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.0907,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,51,51,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
