,sub_id,v,trial,Choice,Divergence,Avg Pred Prob,Avg Succ Prob,Base Rate Ratio,Base Rate Ratio log,AvgPredProblog,AvgSuccProblog
6,31,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,31,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,32,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,32,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,32,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,32,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,32,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,32,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,32,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,32,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,33,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,33,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,33,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,33,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,33,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,33,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,33,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,33,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,34,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,34,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,34,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,34,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,34,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,34,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,34,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,34,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,35,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,35,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,35,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,35,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,35,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,35,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,35,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,35,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,36,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,36,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,36,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,36,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,36,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,36,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,36,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,36,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,37,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,37,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,37,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,37,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,37,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,37,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,37,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,37,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,38,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,38,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,38,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,38,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,38,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,38,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,38,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,38,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,39,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,39,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,39,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,39,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,39,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,39,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,39,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,39,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,40,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,40,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,40,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,40,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,40,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,40,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,40,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,40,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,41,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,41,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,41,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,41,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,41,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,41,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,41,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,41,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,42,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,42,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,42,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,42,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,42,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,42,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,42,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,42,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,43,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,43,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,43,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,43,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,43,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,43,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,43,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,43,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,44,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,44,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,44,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,44,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,44,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,44,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,44,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,44,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,45,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,45,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,45,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,45,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,45,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,45,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,45,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,45,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,46,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,46,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,46,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,46,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,46,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,46,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,46,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,46,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,47,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,47,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,47,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,47,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,47,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,47,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,47,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,47,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,48,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,48,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,48,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,48,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,48,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,48,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,48,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,48,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,49,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,49,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,49,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,49,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,49,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,49,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,49,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,49,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,50,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,50,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,50,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,50,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,50,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,50,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,50,3.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,50,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,51,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,51,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,51,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,51,3.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,51,3.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,51,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,51,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,51,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,52,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,52,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,52,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,52,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,52,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,52,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,52,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,52,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,53,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,53,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,53,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,53,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,53,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,53,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,53,3.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,53,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,54,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,54,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,54,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,54,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,54,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,54,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,54,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,54,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,55,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,55,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,55,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,55,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,55,3.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,55,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,55,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,55,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,56,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,56,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,56,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,56,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,56,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,56,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,56,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,56,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,57,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,57,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,57,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,57,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,57,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,57,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,57,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,57,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,58,3.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,58,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,58,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,58,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,58,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,58,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,58,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,58,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,59,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,59,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,59,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,59,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,59,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,59,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,59,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,59,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,60,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,60,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,60,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,60,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,60,3.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,60,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,60,3.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,60,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,61,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,61,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,61,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,61,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
